pmid,title,journal,pub_date,impact,topic,subtopic,diabetes_subtype,study_type,board_relevant,is_new,is_archived
41811754,"Efficacy of liquid-chromatography and radioimmunoassay in false-positives' drop-off in CAH newborn screening.","The Journal of clinical endocrinology and metabolism","2026 Mar 11",MODERATE,Diabetes,Technology,General,Observational/Cohort,0,0,0
41804758,"Patient-Reported Adverse Events with Adjunctive Tirzepatide or Semaglutide Treatment in Adults with Type 1 Diabetes.","Diabetes technology & therapeutics","2026 Mar 10",LOW,Diabetes,Technology,T1D,Survey/Questionnaire,0,0,0
41800718,"Continuous Ketone Monitoring in Diabetic Ketoacidosis: Prospective Multicenter Method-Comparison and Feasibility Study.","Diabetes technology & therapeutics","2026 Mar 09",LOW,Diabetes,General,"",Other,0,0,1
41797577,"Primary Adrenal Insufficiency in Pseudo-Neonatal Adrenoleukodystrophy Case Report.","Journal of clinical research in pediatric endocrinology","2026 Mar 09",LOW,Adrenal,"","",Other,0,0,0
41797568,"Internal Inconsistency Between the Reported 50th Percentile Value and the LMS Median Parameter.","Journal of clinical research in pediatric endocrinology","2026 Mar 09",LOW,"General Endocrinology","","",Other,0,0,0
41797552,"Four Consecutive False Negative Newborn Screens in a Patient with Classical Congenital Adrenal Hyperplasia: A Case Report.","Journal of clinical research in pediatric endocrinology","2026 Mar 09",LOW,Adrenal,"","",Other,0,0,0
41803509,"Hyperinsulinaemia as a cause of obesity and cardiometabolic diseases.","Nature reviews. Endocrinology","2026 Mar 09",HIGH,Diabetes,General,General,Review,0,0,0
41802911,"Early pregnancy biomarkers of inflammation and metabolic regulation in polycystic ovary syndrome.","The Journal of clinical endocrinology and metabolism","2026 Mar 09",LOW,Diabetes,General,GDM,Cross-Sectional,0,0,0
41795815,"Prediabetes and Type 2 Diabetes in Youth Following Premature Adrenarche.","Hormone research in paediatrics","2026 Mar 08",MODERATE,Diabetes,General,T2D,Observational/Cohort,0,0,0
41795819,"Double Trouble: When Focal and Diffuse Hyperinsulinism Occur Simultaneously.","Hormone research in paediatrics","2026 Mar 08",LOW,Hyperinsulinism,"","",Other,0,0,0
41793758,"Multimodal MRI Neurodevelopmental Profiling in Type 1 Diabetes: Long-term Effects of MDI vs CSII Treatments.","The Journal of clinical endocrinology and metabolism","2026 Mar 07",LOW,Diabetes,General,T1D,Other,0,0,0
41793064,"Efficacy of 24-Weekly Versus 12-Weekly Decapeptyl SR Treatment in Central Precocious Puberty: A UK Multicentre Retrospective Cohort Study.","The Journal of clinical endocrinology and metabolism","2026 Mar 06",MODERATE,Puberty,"","",Observational/Cohort,0,0,0
41780161,"Pituitary dysfunction in childhood after [177Lu]Lu-DOTATATE therapy.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Mar 06",LOW,Pituitary,"","",Other,0,0,0
41784095,"Extended Use of Automated Insulin Delivery in Young People with Type 1 Diabetes and Elevated HbA1c: 52-Week Outcomes of the CO-PILOT Trial.","Diabetes technology & therapeutics","2026 Mar 05",HIGH,Diabetes,Technology,T1D,RCT,1,0,0
41779164,"Health-Related Quality of Life in Children with Multiple Endocrine Neoplasia (MEN) and their Siblings.","The Journal of clinical endocrinology and metabolism","2026 Mar 04",LOW,"General Endocrinology","","",Cross-Sectional,0,0,0
41783997,"Pseudohypoxia and family history are key predictors of severe outcomes in hereditary pheochromocytoma and paraganglioma syndromes.","European journal of endocrinology","2026 Mar 04",MODERATE,Adrenal,"","",Observational/Cohort,0,0,0
41782416,"Somapacitan in children born small for gestational age: a randomized controlled phase 3 trial.","European journal of endocrinology","2026 Mar 04",HIGH,Growth,"","",RCT,0,0,0
41774755,"Once-weekly somapacitan in children with Noonan syndrome: randomized controlled phase 3 trial.","European journal of endocrinology","2026 Mar 04",HIGH,Growth,"","",RCT,1,0,0
41761702,"Clinical performance of an IGF1 LC-MS/MS assay and associated normative dataset in routine endocrinology.","European journal of endocrinology","2026 Mar 04",MODERATE,Growth,"","",Observational/Cohort,0,0,0
41774599,"Autoantibody-Positive versus Autoantibody-Negative Type 1 Diabetes in Children: Clinical and Biochemical Characteristics.","Hormone research in paediatrics","2026 Mar 03",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
41776008,"The gut microbiome and ageing trajectories: mechanisms and clinical implications.","Nature reviews. Endocrinology","2026 Mar 03",HIGH,"General Endocrinology","","",Review,0,0,0
41529164,"Assessing Time Below Range as a Predictor of Severe Hypoglycemia: Insights From Six Clinical Trials.","Diabetes care","2026 Mar 01",LOW,Diabetes,Technology,T1D,Other,0,0,0
41498529,"MiniMed 780G Advanced Hybrid Closed-Loop System Use During Days Without User-Initiated Boluses.","Diabetes care","2026 Mar 01",MODERATE,Diabetes,Technology,T1D,"Real-World Study",0,0,0
41401082,"Safety and Feasibility of a Fully Automated Insulin Delivery System: FCL@Home, a Multicenter Randomized Clinical Trial in Individuals With Type 1 Diabetes.","Diabetes care","2026 Mar 01",PRACTICE-ALTERING,Diabetes,Technology,T1D,RCT,1,0,0
41118628,"Generalizability of Progression Risk in the TN-10 Trial to a European Population With or Without a First-Degree Relative With Type 1 Diabetes.","Diabetes care","2026 Mar 01",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
40986699,"The Effect of Midpregnancy Screening for Gestational Diabetes Mellitus on Pregnancy Outcomes: The TESGO Randomized Controlled Trial.","Diabetes care","2026 Mar 01",HIGH,Diabetes,General,GDM,RCT,1,0,1
41525152,"Impact of Maternal Diabetes in Pregnancy on Newborn IgG Antibody Repertoire and Infection Risk in the First 6 Months of Life.","Diabetes care","2026 Mar 01",MODERATE,Diabetes,General,GDM,Other,0,0,0
41804540,"Glucose Control and Continuous Glucose Monitoring Metrics During 12 Months of Treatment with Tirzepatide in Overweight or Obese Patients with Type 1 Diabetes.","Diabetes technology & therapeutics","2026 Mar",HIGH,Diabetes,Technology,T1D,RCT,1,0,0
41804539,"Ranting in 2026: Waiting for 2027.","Diabetes technology & therapeutics","2026 Mar",LOW,"General Endocrinology","","",Editorial/Commentary,0,0,0
41800645,"Virtual Clinics for Diabetes Care.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41800644,"Diabetes Technology and Therapy in the Pediatric Age Group.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,General,Other,0,0,0
41800643,"Impact of Diabetes Technologies on Psychosocial Outcomes.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41800642,"Technology and Pregnancy.","Diabetes technology & therapeutics","2026 Mar",LOW,"General Endocrinology","","",Other,0,0,0
41800641,"Using Digital Health Technology to Prevent and Treat Diabetes.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41800640,"The Real ""Real World"": Overcoming Practical Barriers and Disparities in Diabetes Technology.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,General,"Real-World Study",0,0,0
41800639,"Obesity and Diabetes.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41800638,"Diabetes Technology in The Hospital.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,General,Other,0,0,0
41800637,"Emerging Trends in MASLD and MASH.","Diabetes technology & therapeutics","2026 Mar",LOW,"General Endocrinology","","",Other,0,0,0
41800636,"Closed-Loop, Decision Support, and Artificial Intelligence.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,General,Other,0,0,0
41800635,"Primary Care and Diabetes Technologies and Treatments.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41800634,"Immune Intervention and Beta Cell Replacement Therapies in T1D.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,T1D,Other,0,0,0
41800633,"Use of Diabetes Technology at the Advanced Age.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,General,Other,0,0,0
41800632,"New Medications for the Treatment of Diabetes.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41800631,"Technologies in Diabetes-the Seventeenth ATTD Yearbook.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Editorial/Commentary,0,0,0
41800630,"New Insulins, Biosimilars, and Insulin Therapy.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41800629,"Insulin Delivery Hardware: Pumps and Pens.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41800628,"Continuous and Intermittent Glucose Monitoring in 2025.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,General,Other,0,0,0
41800627,"Advances in Exercise and Nutrition as Therapy in Diabetes.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41575465,"Safety of Inhaled Insulin in Adults with Diabetes.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,General,Other,0,0,0
41575463,"Real-World Incidence of Lung Malignancy and Chronic Obstructive Pulmonary Disease with Inhaled Insulin in People with Diabetes.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,General,T1D,Observational/Cohort,0,0,0
41468099,"All-Cause Mortality and Health Care Resource Utilization in Patients with Type 1 Diabetes Treated with Glucagon-like Peptide 1 Receptor Agonists/Glucose-Dependent Insulinotropic Polypeptide.","Diabetes technology & therapeutics","2026 Mar",MODERATE,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41545473,"GPR110 as a regulator of MASH.","Nature reviews. Endocrinology","2026 Mar",LOW,"General Endocrinology","","",Other,0,0,0
41491728,"ZMIZ1 supports endometrial oestrogen and progesterone signalling.","Nature reviews. Endocrinology","2026 Mar",LOW,"General Endocrinology","","",Other,0,0,0
41326653,"Midlife and the menopause transition in type 2 diabetes mellitus prevention.","Nature reviews. Endocrinology","2026 Mar",LOW,Diabetes,General,T2D,Other,0,0,0
41291202,"Metabolic control of feto-placental development and pregnancy outcomes.","Nature reviews. Endocrinology","2026 Mar",HIGH,Genetics,"","",Review,0,0,1
41224990,"Driving hypertension: non-classic apparent mineralocorticoid excess.","Nature reviews. Endocrinology","2026 Mar",LOW,Adrenal,"","",Other,0,0,0
41219440,"OBEClust: joining forces to prevent obesity.","Nature reviews. Endocrinology","2026 Mar",LOW,Obesity/Metabolic,"","",Other,0,0,0
41219439,"CD38 as a driver of ageing.","Nature reviews. Endocrinology","2026 Mar",LOW,"General Endocrinology","","",Other,0,0,0
41214257,"Peripheral adrenergic activity contributes to anxiety.","Nature reviews. Endocrinology","2026 Mar",LOW,"General Endocrinology","","",Other,0,0,0
41193695,"Sarcopenia and MASLD: novel insights and the future.","Nature reviews. Endocrinology","2026 Mar",HIGH,Obesity/Metabolic,"","",Review,0,0,0
41174211,"The endocrine complications of cystic fibrosis.","Nature reviews. Endocrinology","2026 Mar",HIGH,Diabetes,General,General,Review,0,0,0
41713969,"Prioritising nutrition alongside paediatric obesity management medications.","The lancet. Diabetes & endocrinology","2026 Mar",LOW,Obesity/Metabolic,"","",Other,0,0,0
41327588,"Clinical and Molecular Spectrum of Infantile Hypercalcemia Type I: Insights Into CYP24A1 Variants.","Clinical endocrinology","2026 Mar",LOW,Bone/Calcium,"","",Other,0,0,0
41037099,"Prevalence of youth type 2 diabetes in global Indigenous populations: a systematic review.",Diabetologia,"2026 Mar",HIGH,Diabetes,General,T2D,Meta-analysis,0,0,0
41735800,"Long-Term Thyroid Toxicity Burden in Children Who Received Treatment for High-Risk Neuroblastoma.","Thyroid : official journal of the American Thyroid Association","2026 Mar",LOW,Diabetes,Technology,General,Observational/Cohort,0,0,0
41783511,"Effect of vosoritide on spine morphology in children with achondroplasia: 1-year results from a randomized phase 2 study.","Journal of the Endocrine Society","2026 Mar",HIGH,Growth,"","",RCT,1,0,0
41783509,"Patient and Caregiver Preferences for Once-Weekly Injection Devices for the Treatment of Growth Hormone Deficiency.","Journal of the Endocrine Society","2026 Mar",LOW,Growth,"","",Cross-Sectional,0,0,0
41359174,"Family history of type 2 diabetes delays development of type 1 diabetes in TEDDY children with islet autoimmunity.",Diabetologia,"2026 Mar",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
41379147,"Evolution of islet autoantibodies in the Environmental Determinants of Islet Autoimmunity (ENDIA) prospective cohort.",Diabetologia,"2026 Mar",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
41766933,"Effect of vosoritide on genu varum in children with achondroplasia after 1 year in randomized placebo-controlled trials.","Journal of the Endocrine Society","2026 Mar",HIGH,Growth,"","",RCT,1,0,0
41652324,"Beyond Salt Iodization: Sustained Population Sufficiency and Recurrence of Iodine Deficiency in Pregnant Women in Iran.","Thyroid : official journal of the American Thyroid Association","2026 Mar",LOW,"General Endocrinology","","",Cross-Sectional,0,0,0
41710192,"Prenatal phthalate and bisphenol exposure and gestational diabetes mellitus: a birth cohort study in New York City.","Journal of the Endocrine Society","2026 Mar",LOW,Diabetes,General,GDM,Observational/Cohort,0,0,0
41616799,"Efficacy and safety of inclisiran in adolescents with heterozygous familial hypercholesterolaemia (ORION-16): a two-part, randomised, multicentre clinical trial.","The lancet. Diabetes & endocrinology","2026 Mar",PRACTICE-ALTERING,Genetics,"","",RCT,1,0,0
41381886,"Declining FXR expression coordinates neonatal beta cell mass development with microbial bile acid metabolism maturation in mice.",Diabetologia,"2026 Mar",MODERATE,Diabetes,General,T2D,Registry/Database,0,0,0
40968676,"Improving Time-in-Range in Type 1 Diabetes: Projecting the Clinical and Cost Implications of Automated Insulin Delivery.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41710194,"Subclinically low BMD in young men is associated with compromised bone microarchitecture and lower lean mass.","Journal of the Endocrine Society","2026 Mar",LOW,Growth,"","",Other,0,0,0
40985127,"Who Benefits Most from Advanced Hybrid Closed Loop Therapy in Pregnancy Across Different Subgroups: A Secondary Analysis of the Randomized Controlled CRISTAL Trial.","Diabetes technology & therapeutics","2026 Mar",HIGH,Diabetes,Technology,T1D,RCT,1,0,0
41684304,"Euthyroidism and Long-Term Remission of Graves' Hyperthyroidism Following Treatment With an FcRn Blocker: A Case Report.","Thyroid : official journal of the American Thyroid Association","2026 Mar",LOW,Thyroid,"","",Other,0,0,0
41616800,"Inclisiran for children: is it worth it?","The lancet. Diabetes & endocrinology","2026 Mar",LOW,"General Endocrinology","","",Other,0,0,0
40985112,"Using Nutrition to Improve Time in rangE (UNITE): A Randomized Clinical Trial with Continuous Glucose Monitoring in People with Type 2 Diabetes Not Taking Insulin.","Diabetes technology & therapeutics","2026 Mar",HIGH,Diabetes,Technology,T2D,RCT,1,0,0
41766939,"Prenatal and postnatal atrazine-induced endocrine and ovarian chemical biotransformation protein disruption in offspring.","Journal of the Endocrine Society","2026 Mar",LOW,Puberty,"","",Other,0,0,0
41658991,"Age-specific Contributions to Height in Boys with Klinefelter Syndrome: Analysis of Growth Using the QEPS Model.","Journal of the Endocrine Society","2026 Mar",LOW,Puberty,"","",Observational/Cohort,0,0,0
40948019,"Long-Term Glycemic Outcomes in Pediatric Type 1 Diabetes: A 2-Year Real-World Analysis of Different Automated Insulin Delivery Systems Generations.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41194687,"Letter: Scientific and Clinical Evaluation of ""Dexcom's Fatal Flaws"" by Hunterbrook.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,General,Letter/Correspondence,0,0,0
41783507,"Bone and body composition by DXA in girls with precocious puberty, premature thelarche, and prepubertal controls.","Journal of the Endocrine Society","2026 Mar",LOW,Puberty,"","",Other,0,0,0
40948018,"Exploring the Relationship Between Newly Defined Continuous Glucose Monitoring (CGM) Metrics and the Standard CGM Metrics in 30,000 People with Type 1 Diabetes.","Diabetes technology & therapeutics","2026 Mar",LOW,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41005769,"Current Clinical Features of Diabetic Ketoacidosis in Adults: A German Multicenter Study 2022-2023.","Diabetes technology & therapeutics","2026 Mar",MODERATE,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41486515,"Genetic and Clinical Characterisation of Congenital Hyperinsulinism: Identification of a Novel ABCC8 Variant.","Clinical endocrinology","2026 Mar",LOW,Hyperinsulinism,"","",Observational/Cohort,0,0,0
41800491,"Diagnostic Utility of Genetic Testing in Hyperthyroxinemia With Non-Suppressed TSH.","Clinical endocrinology","2026 Jun",LOW,Thyroid,"","",Observational/Cohort,0,0,0
41796107,"Clinical Characterization and Molecular Profiling by Targeted Next-Generation Sequencing in a Large Indian Cohort With 46,XY Differences in Sex Development.","Clinical endocrinology","2026 Jun",LOW,Diabetes,General,T2D,Observational/Cohort,0,0,0
41795035,"Development and validation of a trans-ancestry polygenic risk score for type 1 diabetes.",Diabetologia,"2026 Jun",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
41817687,"Beta cell glucose sensitivity identifies clinical response to disease-modifying therapies initiated at stage 3 type 1 diabetes onset.",Diabetologia,"2026 Jun",MODERATE,Diabetes,General,T1D,Other,0,0,0
41531262,"Andrological Outcomes in Boys Undergoing Testicular Tissue Extraction Prior to Gonadotoxic Treatment: Evolution During Peripuberty and Young Adulthood.","Clinical endocrinology","2026 Jun",LOW,Puberty,"","",Observational/Cohort,0,0,0
41674363,"Association of Growth Hormone Adherence and Growth Outcomes in Paediatric Patients: Results From a Clinical Registry.","Clinical endocrinology","2026 Jun",LOW,Growth,"","",Observational/Cohort,0,0,0
41709526,"Quality of Life in Children With Congenital Adrenal Hyperplasia: A Tertiary-Center Case-Control Study.","Clinical endocrinology","2026 Jun",LOW,Adrenal,"","",Cross-Sectional,0,0,0
41611976,"Type 2 diabetes remission and metabolic outcomes 5 years after Roux-en-Y gastric bypass in young vs older adults: a multicentre matched cohort study.",Diabetologia,"2026 Jun",MODERATE,Diabetes,General,T2D,Observational/Cohort,0,0,0
41614681,"Pediatric and Adult Craniopharyngioma: A 37-Year Experience at a National Referral Center.","Clinical endocrinology","2026 Jun",LOW,Pituitary,"","",Observational/Cohort,0,0,0
41741810,"GlucoseGo: a simple tool to predict hypoglycaemia during exercise in type 1 diabetes.",Diabetologia,"2026 Jun",MODERATE,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41634173,"Co-designing a new clinical pathway to support families with children identified as having early-stage type 1 diabetes in Western Australia.",Diabetologia,"2026 Jun",LOW,Diabetes,General,T1D,Other,0,0,0
41735586,"Canagliflozin attenuates CMR-quantified myocardial fibrosis in individuals with type 2 diabetes mellitus at high cardiovascular risk: a randomised open-label controlled trial.",Diabetologia,"2026 Jun",HIGH,Diabetes,General,T2D,RCT,0,0,0
41615893,"The CrescNet Registry Achondroplasia Module: Real-World Demographic Data and Clinical Outcomes in Untreated and Vosoritide-Treated Individuals.","Hormone research in paediatrics","2026 Jan 30",MODERATE,Growth,"","",Registry/Database,0,0,0
41607087,"Effects on Muscle Mass and Strength in Children with Newly Diagnosed Type 1 Diabetes Mellitus.","Journal of clinical research in pediatric endocrinology","2026 Jan 29",LOW,Diabetes,General,T1D,"Prospective Study",0,0,0
41603372,"Association Between Polycystic Ovary Syndrome and Pregnancy Outcomes in GDM: A Secondary Analysis of the DiGest Trial.","The Journal of clinical endocrinology and metabolism","2026 Jan 28",PRACTICE-ALTERING,Diabetes,General,GDM,RCT,1,0,1
41591961,"Use of the Loop Open-Source Automated Insulin Delivery System in Children with Type 1 Diabetes: Six-Month Results from a Single Center.","Hormone research in paediatrics","2026 Jan 27",LOW,Diabetes,Technology,T1D,Other,0,0,0
41582533,"Symptomatic Hypercalcemia with Vomiting in a Pediatric Patient with Graves' Disease.","Journal of clinical research in pediatric endocrinology","2026 Jan 26",LOW,Thyroid,"","",Other,0,0,0
40990967,"Wolcott-Rallison syndrome due to a novel homozygous missense variation (p.Gly602Val) in the exon 11 of EIF2AK3 gene.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Diabetes,General,MODY/Monogenic,Other,0,0,0
41025756,"Adrenal oncocytoma: an unusual etiology of Cushing's syndrome in an adolescent female.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,PCOS,"","",Other,0,0,0
41575892,"Efficacy of Recombinant Human Growth Hormone on Glucocorticoid-Induced Short Stature in Children: A Retrospective Controlled Study.","Hormone research in paediatrics","2026 Jan 23",LOW,Growth,"","",Observational/Cohort,0,0,0
41574585,"Accuracy of Dexcom One+ in Patients with Diabetes or Stress Hyperglycemia Hospitalized in Cardiac Intensive Care Unit.","Diabetes technology & therapeutics","2026 Jan 23",LOW,Diabetes,Technology,T2D,Other,0,0,0
41213272,"Pubertal characteristics, final height, and associated factors in patients with nonclassical congenital adrenal hyperplasia: a single center experience.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Adrenal,"","",Observational/Cohort,0,0,0
41213273,"Serum α-Klotho and its association with testosterone in boys with central precocious puberty.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Growth,"","",Other,0,0,0
41574498,"Outcomes in United States Veterans on Insulin Pumps Following Rapid Deployment of Telehealth Care.","Diabetes technology & therapeutics","2026 Jan 23",LOW,Diabetes,Technology,General,Other,0,0,0
41574487,"Clinical Impact of Continuous Glucose Monitoring in Noninsulin Treated Type 2 Diabetes: A Review.","Diabetes technology & therapeutics","2026 Jan 23",HIGH,Diabetes,Technology,T2D,RCT,0,0,0
41574590,"Association of Continuous Glucose Monitoring Metrics with Incident Diabetic Retinopathy: A Real-World Long-Term Study.","Diabetes technology & therapeutics","2026 Jan 23",LOW,Diabetes,Technology,T1D,"Real-World Study",0,0,0
41204644,"Exploratory real-world experience with GLP-1 receptor agonists vs. metformin in youth with new-onset type 2 diabetes: a single-center retrospective study.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Diabetes,General,T2D,Observational/Cohort,0,0,0
40980854,"Novel MCT8 mutation: diagnostic value of T3/T4 ratio.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Thyroid,"","",Other,0,0,0
41572914,"Response to Comment on: ""Nocturnal Hypoglycemia: Characterization with Continuous Glucose Monitoring in a Real-World Setting"".","Diabetes technology & therapeutics","2026 Jan 23",LOW,Diabetes,Technology,General,Letter/Correspondence,0,0,0
41312609,"Prevalence of congenital hypothyroidism in infants of mothers with hypothyroidism: a meta-analysis.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",HIGH,Thyroid,"","",Meta-analysis,1,0,0
41575896,"Prevalence and Changes in Genetic and Clinical Characteristics in Growth Hormone-Treated Belgian Girls with Turner Syndrome: A Study from the BELGROW Registry.","Hormone research in paediatrics","2026 Jan 23",MODERATE,Growth,"","",Observational/Cohort,0,0,0
41574582,"Automated Insulin Delivery Associated with Superior Glycemic Outcomes in Type 1 Diabetes: A Swedish National Registry Analysis.","Diabetes technology & therapeutics","2026 Jan 23",HIGH,Diabetes,Technology,T1D,RCT,1,0,0
41213156,"The impact of hepatic steatosis on epicardial adipose tissue in obese individuals.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Obesity/Metabolic,"","",Observational/Cohort,0,0,0
40990269,"Clinical insights of the TBX19 C.856 C>T variant: a case report and literature review on neonatal isolated ACTH deficiency.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",MODERATE,Pituitary,"","",Review,0,0,0
41574571,"The Effect of Automated Insulin Delivery Systems on Sleep Quality and Quantity in Type 1 Diabetes: A Systematic Review and Meta-Analysis.","Diabetes technology & therapeutics","2026 Jan 23",HIGH,Diabetes,Technology,T1D,Meta-analysis,1,0,0
41015786,"Noonan syndrome and autoimmune hepatitis: patient report and literature review.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",MODERATE,Diabetes,General,T1D,Review,0,0,0
41213125,"Role of hyperandrogenism on disordered eating behaviors in adolescents with PCOS and interplay with insulin resistance.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Diabetes,General,General,Survey/Questionnaire,0,0,0
41275391,"Characterization of monogenic diabetes among Sudanese children: a multi-center experience from a population with high consanguinity.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",MODERATE,Bone/Calcium,"","",Observational/Cohort,0,0,0
41574583,"Performance of the Fifth Generation of a 16-Day Continuous Glucose Monitoring System in Adults with Diabetes.","Diabetes technology & therapeutics","2026 Jan 23",LOW,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41211872,"The relationship between FSTL-1 (follistatin-related protein 1), FAM19A5 (family with sequence similarity 19, member A5) and CTRP-6 (C1q/TNF-related protein 6) levels and metabolic parameters in overweight children.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Obesity/Metabolic,"","",Other,0,0,0
41574541,"Overcoming Closed-Loop System Limits: Diluted Insulin Improves Glycemic Control and Reduces Nighttime Hypoglycemia in Toddlers with Low Insulin Requirements.","Diabetes technology & therapeutics","2026 Jan 23",LOW,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41275517,"Implementation and feasibility of a nutrition assessment for recently diagnosed youth with type 2 diabetes.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Diabetes,General,T2D,Other,0,0,0
41208243,"Bioelectrical impedance analysis and hormonal assessment in adolescents with pubertal gynecomastia.","Journal of pediatric endocrinology & metabolism : JPEM","2026 Jan 23",LOW,Puberty,"","",Case-Control,0,0,0
41569948,"A Hemizygous <italic>MED12</italic> Variant in Three Brothers with Hypomasculinized Genitalia and Additional Clinical Features: A Case Report.","Hormone research in paediatrics","2026 Jan 22",LOW,DSD,"","",Other,0,0,0
41569973,"Trajectory of Glycemic Control from Late Adolescence to Young Adulthood with Type 1 Diabetes: A Longitudinal Study.","Hormone research in paediatrics","2026 Jan 22",MODERATE,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
41186191,"Recent Findings on Psychosocial Outcomes of Gender-Affirming Medical Care for Transgender Youth.","The Journal of clinical endocrinology and metabolism","2026 Jan 21",MODERATE,Puberty,"","","Prospective Study",0,0,0
41206002,"Reversal of Congenital Hypogonadotropic Hypogonadism.","The Journal of clinical endocrinology and metabolism","2026 Jan 21",HIGH,Puberty,"","","Systematic Review",1,0,0
41240372,"Sex Differences in Leptin Levels in Children and Adolescents with Normal Weight and Overweight/Obesity Across Pubertal Stages: A Systematic Review and Meta-analysis.","The Journal of clinical endocrinology and metabolism","2026 Jan 21",HIGH,Puberty,"","",Meta-analysis,0,0,0
41222075,"Comparative Efficacy of GnRHa Monotherapy vs Combination Therapy for Central Precocious Puberty.","The Journal of clinical endocrinology and metabolism","2026 Jan 21",HIGH,Puberty,"","",Meta-analysis,1,0,0
40632818,"Genetic Risk and Transition Through Preclinical Stages of Type 1 Diabetes.","The Journal of clinical endocrinology and metabolism","2026 Jan 21",MODERATE,Diabetes,General,T1D,Other,0,0,0
40635651,"Sustained HbA1c Improvements Over 36 Months in Youth in the Teamwork, Targets, Technology, and Tight Control (4T) Study.","The Journal of clinical endocrinology and metabolism","2026 Jan 21",MODERATE,Diabetes,Technology,T1D,Observational/Cohort,0,0,0
40658807,"Trends of Diabetes in Youth (TrenDY) During COVID-19 Across the United States.","The Journal of clinical endocrinology and metabolism","2026 Jan 21",MODERATE,Diabetes,General,T1D,Observational/Cohort,0,0,0
40746173,"Children With Diabetes and At Least One Non-Autoimmune Feature Should Be Considered for Monogenic Diabetes Testing.","The Journal of clinical endocrinology and metabolism","2026 Jan 21",LOW,Diabetes,General,MODY/Monogenic,Other,0,0,0
